Date,Actual_Close,Predicted_Close,Indicator,Predicted Indicator,SOTA_Anomaly
2024-10-01,185.1300048828125,185.46916,0,0,1
2024-10-02,184.759994506836,181.39291,0,0,1
2024-10-03,181.9600067138672,180.37393,0,0,1
2024-10-04,186.509994506836,178.3358,0,0,1
2024-10-07,180.8000030517578,171.20232,0,0,0
2024-10-08,182.72000122070312,169.1642,0,0,0
2024-10-09,185.1699981689453,170.18332,0,0,0
2024-10-10,186.6499938964844,169.1642,0,0,0
2024-10-11,188.82000732421875,166.10709,0,0,0
2024-10-14,187.5399932861328,167.12607,0,0,0
2024-10-15,187.69000244140625,166.10709,0,0,0
2024-10-16,186.88999938964844,164.06895,0,0,0
2024-10-17,187.52999877929688,168.1452,0,0,0
2024-10-18,188.9900054931641,165.08795,0,0,0
2024-10-21,189.07000732421875,162.03084,0,0,0
2024-10-22,189.6999969482422,157.95459,0,0,0
2024-10-23,184.7100067138672,159.99272,0,0,0
2024-10-24,186.3800048828125,157.95459,1,0,0
2024-10-25,187.8300018310547,155.91647,0,0,0
2024-10-28,188.38999938964844,148.78299,0,0,1
2024-10-29,190.8300018310547,148.78299,0,0,1
2024-10-30,192.72999572753903,136.55426,0,0,1
2024-10-31,186.3999938964844,134.51613,0,0,0
2024-11-01,197.92999267578125,132.47801,0,0,0
2024-11-04,195.77999877929688,130.4399,0,0,0
2024-11-05,199.5,128.40176,0,0,0
2024-11-06,207.08999633789065,125.34452,0,0,0
2024-11-07,210.0500030517578,125.34452,0,0,0
2024-11-08,208.17999267578125,128.40176,0,0,0
2024-11-11,206.83999633789065,127.382645,0,0,0
2024-11-12,208.9100036621093,124.32553,0,0,0
2024-11-13,214.1000061035156,123.3064,0,0,0
2024-11-14,211.47999572753903,124.32553,0,0,0
2024-11-15,202.6100006103516,125.34452,0,0,0
2024-11-18,201.6999969482422,123.3064,0,0,0
2024-11-19,204.6100006103516,119.230156,0,0,0
2024-11-20,202.8800048828125,121.26828,0,0,0
2024-11-21,198.3800048828125,124.32553,0,0,0
2024-11-22,197.1199951171875,124.32553,0,0,0
2024-11-25,201.4499969482422,121.26828,0,0,0
2024-11-26,207.8600006103516,120.24928,0,0,0
2024-11-27,205.7400054931641,126.36365,0,0,0
2024-11-28,207.88999938964844,128.40176,0,0,0
2024-11-29,210.7100067138672,126.36365,0,0,0
2024-12-02,213.44000244140625,127.382645,0,0,0
2024-12-03,218.1600036621093,128.40176,0,0,0
2024-12-04,220.5500030517578,128.40176,0,0,0
2024-12-05,227.02999877929688,129.42076,0,0,0
2024-12-06,226.08999633789065,128.40176,0,0,0
2024-12-09,225.0399932861328,127.382645,0,0,0
2024-12-10,230.259994506836,119.230156,0,0,0
2024-12-11,228.97000122070312,119.230156,0,0,0
2024-12-12,227.4600067138672,122.28741,0,0,0
2024-12-13,232.92999267578125,122.28741,0,0,0
2024-12-16,231.1499938964844,118.21117,0,0,0
2024-12-17,220.5200042724609,117.19204,0,0,0
2024-12-18,223.2899932861328,116.17304,0,0,0
2024-12-19,224.9199981689453,116.17304,0,0,0
2024-12-20,225.0599975585937,121.26828,0,0,0
2024-12-23,229.0500030517578,124.32553,0,0,0
2024-12-24,227.0500030517578,125.34452,0,0,0
2024-12-25,223.75,127.382645,0,0,0
2024-12-26,221.3000030517578,126.36365,0,0,0
2024-12-27,219.38999938964844,126.36365,0,0,0
