Date,Actual_Close,Predicted_Close,Indicator,Predicted Indicator,SOTA_Anomaly
2024-10-01,71.70999908447266,72.74559,0,0,0
2024-10-02,71.01000213623047,72.29657,0,0,1
2024-10-03,70.5199966430664,71.847496,0,0,0
2024-10-04,70.16999816894531,71.847496,0,0,0
2024-10-07,69.01000213623047,70.05131,0,0,0
2024-10-08,69.18000030517578,69.15322,0,0,0
2024-10-09,69.56999969482422,68.7042,0,0,0
2024-10-10,69.25,67.35703,0,0,1
2024-10-11,69.56999969482422,70.05131,0,0,0
2024-10-14,70.33999633789062,69.602295,0,0,0
2024-10-15,70.33999633789062,69.15322,0,0,0
2024-10-16,70.56999969482422,69.602295,0,0,0
2024-10-17,69.9000015258789,69.602295,0,0,0
2024-10-18,70.44000244140625,70.05131,0,0,0
2024-10-21,69.44999694824219,69.15322,0,0,0
2024-10-22,69.44999694824219,69.15322,0,0,0
2024-10-23,68.01000213623047,69.602295,0,0,0
2024-10-24,67.30000305175781,69.15322,0,0,0
2024-10-25,66.91999816894531,70.50039,0,0,0
2024-10-28,66.66999816894531,70.05131,0,0,0
2024-10-29,65.55999755859375,69.602295,0,0,0
2024-10-30,65.91999816894531,69.602295,0,0,0
2024-10-31,65.30999755859375,69.15322,0,0,0
2024-11-01,65.01000213623047,68.25513,0,0,1
2024-11-04,65.11000061035156,68.7042,0,0,0
2024-11-05,65.37000274658203,69.602295,0,0,0
2024-11-06,63.70000076293945,70.50039,0,0,0
2024-11-07,63.65999984741211,70.05131,0,0,0
2024-11-08,63.91999816894531,70.05131,0,0,0
2024-11-11,63.36000061035156,69.15322,0,0,0
2024-11-12,63.20000076293945,69.15322,0,0,0
2024-11-13,63.0,69.15322,0,0,0
2024-11-14,62.54999923706055,69.15322,0,0,0
2024-11-15,61.7400016784668,69.602295,0,0,0
2024-11-18,61.86000061035156,69.602295,0,0,0
2024-11-19,62.59000015258789,69.602295,0,0,0
2024-11-20,62.9900016784668,70.05131,0,0,0
2024-11-21,63.7599983215332,70.9494,0,0,1
2024-11-22,63.91999816894531,72.74559,0,0,0
2024-11-25,64.37999725341797,73.643684,0,0,0
2024-11-26,64.55000305175781,72.74559,0,0,0
2024-11-27,64.43000030517578,72.74559,0,0,0
2024-11-28,64.08000183105469,73.643684,0,0,0
2024-11-29,63.650001525878906,73.194664,0,0,0
2024-12-02,63.52000045776367,73.194664,0,0,0
2024-12-03,62.209999084472656,73.643684,0,0,0
2024-12-04,62.91999816894531,73.194664,1,0,0
2024-12-05,62.52999877929688,74.09276,0,0,0
2024-12-06,62.59999847412109,73.643684,0,0,0
2024-12-09,62.90999984741211,74.54178,0,0,0
2024-12-10,62.63999938964844,74.54178,0,0,0
2024-12-11,63.84000015258789,74.54178,0,0,0
2024-12-12,63.119998931884766,74.09276,0,0,0
2024-12-13,62.54999923706055,74.54178,0,0,0
2024-12-16,63.400001525878906,73.643684,0,0,0
2024-12-17,62.84999847412109,73.643684,0,0,0
2024-12-18,62.45000076293945,74.09276,0,0,0
2024-12-19,62.54999923706055,74.09276,0,0,0
2024-12-20,62.380001068115234,74.09276,0,0,0
2024-12-23,62.84000015258789,72.74559,0,0,0
2024-12-24,62.56999969482422,73.194664,0,0,0
2024-12-25,62.45000076293945,74.09276,0,0,0
2024-12-26,62.02999877929688,73.194664,0,0,0
2024-12-27,62.2599983215332,73.643684,0,0,0
