Date,Actual_Close,Predicted_Close,Indicator,Predicted Indicator,SOTA_Anomaly
2024-10-01,166.99000549316406,164.23024,0,0,0
2024-10-02,165.86000061035156,163.26976,0,0,0
2024-10-03,165.86000061035156,165.19058,0,0,0
2024-10-04,167.05999755859375,158.46777,0,0,1
2024-10-07,162.97999572753906,162.30942,0,0,0
2024-10-08,164.3800048828125,164.23024,0,0,0
2024-10-09,161.86000061035156,165.19058,0,0,0
2024-10-10,162.0800018310547,167.1114,0,0,0
2024-10-11,163.24000549316406,166.15106,0,0,0
2024-10-14,164.9600067138672,164.23024,0,0,0
2024-10-15,165.4600067138672,161.34894,0,0,0
2024-10-16,165.16000366210938,162.30942,0,0,0
2024-10-17,162.92999267578125,163.26976,0,0,0
2024-10-18,163.4199981689453,161.34894,0,0,0
2024-10-21,164.07000732421875,161.34894,0,0,0
2024-10-22,165.13999938964844,164.23024,0,0,0
2024-10-23,162.77999877929688,165.19058,0,0,0
2024-10-24,162.72000122070312,166.15106,0,0,0
2024-10-25,165.27000427246094,168.07187,0,0,1
2024-10-28,166.72000122070312,170.95303,1,0,1
2024-10-29,169.67999267578125,172.87386,0,0,1
2024-10-30,174.4600067138672,174.79468,0,0,0
2024-10-31,171.11000061035156,174.79468,0,0,0
2024-11-01,171.2899932861328,174.79468,0,0,0
2024-11-04,169.24000549316406,175.75516,0,0,0
2024-11-05,169.74000549316406,175.75516,0,0,0
2024-11-06,176.50999450683594,176.7155,0,0,0
2024-11-07,180.75,175.75516,0,0,0
2024-11-08,178.35000610351562,174.79468,0,0,0
2024-11-11,180.3500061035156,175.75516,0,0,0
2024-11-12,181.6199951171875,178.63632,0,0,0
2024-11-13,178.8800048828125,178.63632,0,0,0
2024-11-14,175.5800018310547,178.63632,0,0,0
2024-11-15,172.49000549316406,180.55714,0,0,0
2024-11-18,175.3000030517578,181.51761,0,0,0
2024-11-19,178.1199951171875,181.51761,0,0,0
2024-11-20,175.97999572753906,183.43843,0,0,0
2024-11-21,167.6300048828125,183.43843,0,0,0
2024-11-22,164.75999450683594,183.43843,0,0,0
2024-11-25,167.64999389648438,183.43843,0,0,0
2024-11-26,169.1199951171875,184.39877,0,0,0
2024-11-27,169.22999572753906,184.39877,0,0,0
2024-11-28,168.9499969482422,182.47795,0,0,0
2024-11-29,171.49000549316406,183.43843,0,0,0
2024-12-02,171.33999633789062,183.43843,0,0,0
2024-12-03,174.3699951171875,182.47795,0,0,0
2024-12-04,172.63999938964844,182.47795,0,0,0
2024-12-05,174.7100067138672,181.51761,0,0,0
2024-12-06,175.3699951171875,181.51761,0,0,0
2024-12-09,185.1699981689453,180.55714,0,0,0
2024-12-10,195.3999938964844,178.63632,0,0,0
2024-12-11,191.9600067138672,177.67596,1,0,0
2024-12-12,189.82000732421875,176.7155,0,0,0
2024-12-13,196.6600036621093,176.7155,0,0,0
2024-12-16,195.4199981689453,178.63632,0,0,0
2024-12-17,188.3999938964844,178.63632,0,0,0
2024-12-18,188.509994506836,179.59679,0,0,0
2024-12-19,191.4100036621093,182.47795,0,0,0
2024-12-20,194.6300048828125,183.43843,0,0,0
2024-12-23,196.1100006103516,184.39877,0,1,0
2024-12-24,195.6000061035156,184.39877,0,1,0
2024-12-25,192.759994506836,181.51761,0,0,0
2024-12-26,191.2400054931641,183.43843,0,0,0
2024-12-27,189.3000030517578,181.51761,0,0,0
